ID,electricity_consumption
cluster_3_2022-06-18,670.6083500000002
cluster_4_2022-06-18,943.8083
cluster_1_2022-06-19,270.47395999999986
cluster_2_2022-06-19,429.80431999999985
cluster_3_2022-06-19,631.2038700000003
cluster_4_2022-06-19,852.6460899999998
cluster_1_2022-06-20,270.04201000000006
cluster_2_2022-06-20,423.9729500000002
cluster_3_2022-06-20,605.5304500000001
cluster_4_2022-06-20,846.91096
cluster_1_2022-06-21,262.90680000000003
cluster_2_2022-06-21,406.73950999999994
cluster_3_2022-06-21,588.4716500000003
cluster_4_2022-06-21,845.7316200000002
cluster_1_2022-06-22,274.1066
cluster_2_2022-06-22,409.3453600000001
cluster_3_2022-06-22,606.1822599999997
cluster_4_2022-06-22,841.1665299999996
cluster_1_2022-06-23,279.68449999999996
cluster_2_2022-06-23,419.2193000000001
cluster_3_2022-06-23,595.9659799999997
cluster_4_2022-06-23,884.1600099999997
cluster_1_2022-06-24,270.24646000000007
cluster_2_2022-06-24,398.55085000000014
cluster_3_2022-06-24,603.6473199999998
cluster_4_2022-06-24,853.6192600000002
cluster_1_2022-06-25,278.14527999999996
cluster_2_2022-06-25,397.15646000000015
cluster_3_2022-06-25,607.44846
cluster_4_2022-06-25,876.6174199999998
cluster_1_2022-06-26,266.49967999999996
cluster_2_2022-06-26,411.4204200000002
cluster_3_2022-06-26,600.7452199999999
cluster_4_2022-06-26,843.0107599999997
cluster_1_2022-06-27,272.4254999999999
cluster_2_2022-06-27,398.0297400000002
cluster_3_2022-06-27,608.3678799999997
cluster_4_2022-06-27,843.63211
cluster_1_2022-06-28,280.46914000000004
cluster_2_2022-06-28,405.8735
cluster_3_2022-06-28,602.1357399999996
cluster_4_2022-06-28,859.4332699999997
cluster_1_2022-06-29,279.86522
cluster_2_2022-06-29,412.1927699999999
cluster_3_2022-06-29,593.3549800000002
cluster_4_2022-06-29,860.1970999999999
cluster_1_2022-06-30,277.42900000000003
cluster_2_2022-06-30,388.5872399999999
cluster_3_2022-06-30,621.5643900000002
cluster_4_2022-06-30,824.5574900000003
cluster_1_2022-07-01,275.7322199999999
cluster_2_2022-07-01,406.2674899999999
cluster_3_2022-07-01,591.9051299999996
cluster_4_2022-07-01,834.6411800000001
cluster_1_2022-07-02,283.28182
cluster_2_2022-07-02,407.68680000000006
cluster_3_2022-07-02,595.9667000000003
cluster_4_2022-07-02,879.2540299999994
cluster_1_2022-07-03,281.12843999999996
cluster_2_2022-07-03,429.42055999999974
cluster_3_2022-07-03,610.1199100000003
cluster_4_2022-07-03,867.9852200000001
cluster_1_2022-07-04,279.3635699999998
cluster_2_2022-07-04,415.86062000000004
cluster_3_2022-07-04,614.7050499999998
cluster_4_2022-07-04,870.2547699999996
cluster_1_2022-07-05,282.99706999999995
cluster_2_2022-07-05,418.62773999999985
cluster_3_2022-07-05,601.5476699999998
cluster_4_2022-07-05,856.0811899999998
cluster_1_2022-07-06,274.69303
cluster_2_2022-07-06,417.18766000000016
cluster_3_2022-07-06,610.9589399999998
cluster_4_2022-07-06,847.9968599999994
cluster_1_2022-07-07,282.16633999999976
cluster_2_2022-07-07,423.4992700000001
cluster_3_2022-07-07,607.8781899999999
cluster_4_2022-07-07,837.1100399999999
cluster_1_2022-07-08,283.76871999999986
cluster_2_2022-07-08,412.39416000000006
cluster_3_2022-07-08,598.06999
cluster_4_2022-07-08,839.8719499999997
cluster_1_2022-07-09,279.64984999999984
cluster_2_2022-07-09,426.0852200000001
cluster_3_2022-07-09,603.4226400000002
cluster_4_2022-07-09,835.55835
cluster_1_2022-07-10,287.47394999999983
cluster_2_2022-07-10,430.44694000000004
cluster_3_2022-07-10,588.9420500000002
cluster_4_2022-07-10,860.6792799999992
cluster_1_2022-07-11,273.17069
cluster_2_2022-07-11,459.16602999999986
cluster_3_2022-07-11,635.37946
cluster_4_2022-07-11,829.4384599999993
cluster_1_2022-07-12,293.8452300000001
cluster_2_2022-07-12,455.9738899999998
cluster_3_2022-07-12,629.2687599999999
cluster_4_2022-07-12,865.75614
cluster_1_2022-07-13,303.9165600000001
cluster_2_2022-07-13,440.606
cluster_3_2022-07-13,594.0631300000003
cluster_4_2022-07-13,871.0412399999998
cluster_1_2022-07-14,269.44924
cluster_2_2022-07-14,452.3765499999999
cluster_3_2022-07-14,668.0353
cluster_4_2022-07-14,895.9362099999994
cluster_1_2022-07-15,273.16775999999993
cluster_2_2022-07-15,448.96919999999983
cluster_3_2022-07-15,615.6835700000001
cluster_4_2022-07-15,835.1871799999998
cluster_1_2022-07-16,271.97325000000006
cluster_2_2022-07-16,460.9055399999998
cluster_3_2022-07-16,622.04758
cluster_4_2022-07-16,817.5456699999995
cluster_1_2022-07-17,297.56541000000016
cluster_2_2022-07-17,465.05372000000006
cluster_3_2022-07-17,640.0072899999999
cluster_4_2022-07-17,853.7222299999999
cluster_1_2022-07-18,293.4936500000002
cluster_2_2022-07-18,459.4642500000002
cluster_3_2022-07-18,646.90067
cluster_4_2022-07-18,907.2969600000001
cluster_1_2022-07-19,293.81514000000004
cluster_2_2022-07-19,473.2199000000001
cluster_3_2022-07-19,667.72431
cluster_4_2022-07-19,928.5218599999998
cluster_1_2022-07-20,279.38086000000004
cluster_2_2022-07-20,420.55048999999985
cluster_3_2022-07-20,640.6750199999999
cluster_4_2022-07-20,867.6615599999999
cluster_1_2022-07-21,268.62729
cluster_2_2022-07-21,436.3167499999999
cluster_3_2022-07-21,637.9344100000003
cluster_4_2022-07-21,887.6447800000003
cluster_1_2022-07-22,279.19758
cluster_2_2022-07-22,429.48967
cluster_3_2022-07-22,644.7602800000001
cluster_4_2022-07-22,882.9967299999998
cluster_1_2022-07-23,270.3325800000002
cluster_2_2022-07-23,434.7079099999999
cluster_3_2022-07-23,606.04038
cluster_4_2022-07-23,858.29329
cluster_1_2022-07-24,290.81224000000003
cluster_2_2022-07-24,454.2136300000002
cluster_3_2022-07-24,664.5224400000002
cluster_4_2022-07-24,890.4021399999997
cluster_1_2022-07-25,258.87485999999996
cluster_2_2022-07-25,399.7473600000001
cluster_3_2022-07-25,645.16388
cluster_4_2022-07-25,878.4984999999998
cluster_1_2022-07-26,279.74307
cluster_2_2022-07-26,414.26549000000006
cluster_3_2022-07-26,591.1713599999999
cluster_4_2022-07-26,839.9189700000003
cluster_1_2022-07-27,281.52975000000004
cluster_2_2022-07-27,426.00059999999996
cluster_3_2022-07-27,607.2979799999999
cluster_4_2022-07-27,823.3615200000002
cluster_1_2022-07-28,283.74931999999995
cluster_2_2022-07-28,424.9254899999999
cluster_3_2022-07-28,610.4155300000004
cluster_4_2022-07-28,830.7786799999999
cluster_1_2022-07-29,272.7089699999999
cluster_2_2022-07-29,430.9999699999999
cluster_3_2022-07-29,608.5760500000002
cluster_4_2022-07-29,820.23076
cluster_1_2022-07-30,263.54236999999983
cluster_2_2022-07-30,429.99681
cluster_3_2022-07-30,599.5278299999999
cluster_4_2022-07-30,834.4374600000003
cluster_1_2022-07-31,266.9454500000001
cluster_2_2022-07-31,440.2594900000001
cluster_3_2022-07-31,602.6237500000003
cluster_4_2022-07-31,829.3280100000002
cluster_1_2022-08-01,255.57725000000002
cluster_2_2022-08-01,431.62005999999997
cluster_3_2022-08-01,594.6356000000003
cluster_4_2022-08-01,805.4124799999997
cluster_1_2022-08-02,266.93567
cluster_2_2022-08-02,433.3295999999999
cluster_3_2022-08-02,626.8945600000003
cluster_4_2022-08-02,807.5207699999999
cluster_1_2022-08-03,266.57988
cluster_2_2022-08-03,447.86560000000014
cluster_3_2022-08-03,636.8523799999999
cluster_4_2022-08-03,791.6869999999998
cluster_1_2022-08-04,262.42456
cluster_2_2022-08-04,432.38811999999996
cluster_3_2022-08-04,625.2092400000002
cluster_4_2022-08-04,781.0938400000003
cluster_1_2022-08-05,250.08970999999997
cluster_2_2022-08-05,422.47693999999996
cluster_3_2022-08-05,605.50913
cluster_4_2022-08-05,770.3338400000002
cluster_1_2022-08-06,247.02104999999986
cluster_2_2022-08-06,406.0352400000001
cluster_3_2022-08-06,603.49191
cluster_4_2022-08-06,768.6538099999993
cluster_1_2022-08-07,248.1440299999999
cluster_2_2022-08-07,409.74939000000006
cluster_3_2022-08-07,588.5168
cluster_4_2022-08-07,745.5091099999996
cluster_1_2022-08-08,240.64032
cluster_2_2022-08-08,407.10592
cluster_3_2022-08-08,586.6709100000002
cluster_4_2022-08-08,746.7902299999992
cluster_1_2022-08-09,245.2786399999999
cluster_2_2022-08-09,405.11402000000004
cluster_3_2022-08-09,582.06879
cluster_4_2022-08-09,753.4495499999992
cluster_1_2022-08-10,260.94206999999983
cluster_2_2022-08-10,433.62938
cluster_3_2022-08-10,592.9171000000001
cluster_4_2022-08-10,762.6468899999999
cluster_1_2022-08-11,263.6746999999998
cluster_2_2022-08-11,437.34015000000005
cluster_3_2022-08-11,598.8762700000002
cluster_4_2022-08-11,765.0315599999999
cluster_1_2022-08-12,262.52284999999983
cluster_2_2022-08-12,430.0614500000002
cluster_3_2022-08-12,601.7069799999999
cluster_4_2022-08-12,769.2137199999999
cluster_1_2022-08-13,267.36571999999984
cluster_2_2022-08-13,426.98848000000015
cluster_3_2022-08-13,594.51488
cluster_4_2022-08-13,768.1744100000001
cluster_1_2022-08-14,257.21292999999986
cluster_2_2022-08-14,395.1028499999998
cluster_3_2022-08-14,580.4079399999998
cluster_4_2022-08-14,755.38563
cluster_1_2022-08-15,243.91282000000004
cluster_2_2022-08-15,388.49234999999993
cluster_3_2022-08-15,567.3076800000001
cluster_4_2022-08-15,753.0476500000003
cluster_1_2022-08-16,251.1455
cluster_2_2022-08-16,412.5100000000002
cluster_3_2022-08-16,580.0161400000001
cluster_4_2022-08-16,754.3349000000001
cluster_1_2022-08-17,254.5987899999999
cluster_2_2022-08-17,398.1064899999999
cluster_3_2022-08-17,594.5240399999998
cluster_4_2022-08-17,749.5277900000001
cluster_1_2022-08-18,263.31770999999986
cluster_2_2022-08-18,400.46078999999986
cluster_3_2022-08-18,582.94695
cluster_4_2022-08-18,751.44256
cluster_1_2022-08-19,257.81654000000003
cluster_2_2022-08-19,397.62039
cluster_3_2022-08-19,585.0718200000002
cluster_4_2022-08-19,742.24362
cluster_1_2022-08-20,259.50672
cluster_2_2022-08-20,394.64188999999976
cluster_3_2022-08-20,588.1695299999999
cluster_4_2022-08-20,771.2578599999996
cluster_1_2022-08-21,253.23918
cluster_2_2022-08-21,401.20516
cluster_3_2022-08-21,582.4292800000003
cluster_4_2022-08-21,770.9320699999994
cluster_1_2022-08-22,262.51494999999994
cluster_2_2022-08-22,400.5564500000001
cluster_3_2022-08-22,587.0655300000001
cluster_4_2022-08-22,763.3216299999995
cluster_1_2022-08-23,267.97503999999986
cluster_2_2022-08-23,412.55836999999985
cluster_3_2022-08-23,589.50533
cluster_4_2022-08-23,765.9275099999993
cluster_1_2022-08-24,269.88089
cluster_2_2022-08-24,417.9771700000003
cluster_3_2022-08-24,600.1238199999999
cluster_4_2022-08-24,815.85753
cluster_1_2022-08-25,280.3209499999999
cluster_2_2022-08-25,421.00827
cluster_3_2022-08-25,600.7418299999998
cluster_4_2022-08-25,804.7776299999995
cluster_1_2022-08-26,274.5159399999999
cluster_2_2022-08-26,419.6548799999998
cluster_3_2022-08-26,607.2510000000003
cluster_4_2022-08-26,819.8161099999994
cluster_1_2022-08-27,272.67069
cluster_2_2022-08-27,422.8917600000001
cluster_3_2022-08-27,620.6050500000002
cluster_4_2022-08-27,832.1892999999999
cluster_1_2022-08-28,278.67839000000004
cluster_2_2022-08-28,407.2624100000001
cluster_3_2022-08-28,611.6597600000001
cluster_4_2022-08-28,849.5719900000003
cluster_1_2022-08-29,270.04729
cluster_2_2022-08-29,417.96647999999993
cluster_3_2022-08-29,626.3145499999997
cluster_4_2022-08-29,836.5563299999998
cluster_1_2022-08-30,267.7835000000001
cluster_2_2022-08-30,420.33660999999995
cluster_3_2022-08-30,623.1252699999999
cluster_4_2022-08-30,864.0886999999999
cluster_1_2022-08-31,280.32739999999995
cluster_2_2022-08-31,412.86487999999986
cluster_3_2022-08-31,622.1146900000002
cluster_4_2022-08-31,856.0075199999998
cluster_1_2022-09-01,277.20519
cluster_2_2022-09-01,425.17386999999985
cluster_3_2022-09-01,616.4442600000001
cluster_4_2022-09-01,853.9215899999996
cluster_1_2022-09-02,288.64173999999986
cluster_2_2022-09-02,428.58538999999996
cluster_3_2022-09-02,614.43934
cluster_4_2022-09-02,867.0155100000002
cluster_1_2022-09-03,285.56115
cluster_2_2022-09-03,420.6101899999999
cluster_3_2022-09-03,618.9462100000004
cluster_4_2022-09-03,875.1333699999999
cluster_1_2022-09-04,285.52808
cluster_2_2022-09-04,430.47396000000003
cluster_3_2022-09-04,614.6587700000001
cluster_4_2022-09-04,842.37093
cluster_1_2022-09-05,291.16579
cluster_2_2022-09-05,428.99760000000015
cluster_3_2022-09-05,616.1779299999997
cluster_4_2022-09-05,880.1922699999999
cluster_1_2022-09-06,292.0777900000001
cluster_2_2022-09-06,427.2669800000001
cluster_3_2022-09-06,620.89186
cluster_4_2022-09-06,854.6029699999998
cluster_1_2022-09-07,288.7439800000001
cluster_2_2022-09-07,435.6135700000001
cluster_3_2022-09-07,627.3769600000003
cluster_4_2022-09-07,880.3347500000001
cluster_1_2022-09-08,289.2542299999999
cluster_2_2022-09-08,430.91266
cluster_3_2022-09-08,613.4465500000001
cluster_4_2022-09-08,873.3004400000002
cluster_1_2022-09-09,283.28165999999993
cluster_2_2022-09-09,429.30458999999996
cluster_3_2022-09-09,610.7571300000001
cluster_4_2022-09-09,866.0865000000001
cluster_1_2022-09-10,282.41605000000004
cluster_2_2022-09-10,429.41177000000005
cluster_3_2022-09-10,617.7017000000001
cluster_4_2022-09-10,871.2476399999999
cluster_1_2022-09-11,264.22007
cluster_2_2022-09-11,404.57071000000025
cluster_3_2022-09-11,623.6036599999998
cluster_4_2022-09-11,872.2488699999999
cluster_1_2022-09-12,283.38217999999995
cluster_2_2022-09-12,430.61751
cluster_3_2022-09-12,606.0249799999999
cluster_4_2022-09-12,846.2639599999997
cluster_1_2022-09-13,273.90665999999993
cluster_2_2022-09-13,420.76954000000006
cluster_3_2022-09-13,616.2098899999997
cluster_4_2022-09-13,866.4530399999998
cluster_1_2022-09-14,287.4273200000001
cluster_2_2022-09-14,429.04811999999976
cluster_3_2022-09-14,618.0251299999999
cluster_4_2022-09-14,868.6561399999996
cluster_1_2022-09-15,270.5919600000002
cluster_2_2022-09-15,415.40606999999994
cluster_3_2022-09-15,614.0468200000004
cluster_4_2022-09-15,881.4694799999999
cluster_1_2022-09-16,293.7004599999998
cluster_2_2022-09-16,419.92847000000023
cluster_3_2022-09-16,597.69208
cluster_4_2022-09-16,855.49346
cluster_1_2022-09-17,299.25916000000007
cluster_2_2022-09-17,428.54893000000004
cluster_3_2022-09-17,622.1705499999997
cluster_4_2022-09-17,991.3664999999997
cluster_1_2022-09-18,310.77246
cluster_2_2022-09-18,424.51331999999996
cluster_3_2022-09-18,613.0915199999998
cluster_4_2022-09-18,976.5506399999999
cluster_1_2022-09-19,287.09862999999996
cluster_2_2022-09-19,410.79733
cluster_3_2022-09-19,611.4490099999996
cluster_4_2022-09-19,905.6522800000006
cluster_1_2022-09-20,291.6609799999998
cluster_2_2022-09-20,416.58221000000003
cluster_3_2022-09-20,628.38603
cluster_4_2022-09-20,948.238590000001
cluster_1_2022-09-21,306.13338000000005
cluster_2_2022-09-21,413.28294999999986
cluster_3_2022-09-21,613.20029
cluster_4_2022-09-21,911.8951000000006
cluster_1_2022-09-22,304.4339499999999
cluster_2_2022-09-22,418.99590999999987
cluster_3_2022-09-22,636.2331100000001
cluster_4_2022-09-22,913.7031600000005
cluster_1_2022-09-23,314.599
cluster_2_2022-09-23,413.70903000000015
cluster_3_2022-09-23,615.03928
cluster_4_2022-09-23,851.1180200000003
cluster_1_2022-09-24,288.16299999999995
cluster_2_2022-09-24,404.99333
cluster_3_2022-09-24,626.9195600000002
cluster_4_2022-09-24,858.0956900000002
cluster_1_2022-09-25,272.65438
cluster_2_2022-09-25,436.6270299999997
cluster_3_2022-09-25,620.7036400000001
cluster_4_2022-09-25,915.6212300000002
cluster_1_2022-09-26,309.2053700000001
cluster_2_2022-09-26,457.84911
cluster_3_2022-09-26,634.0083399999996
cluster_4_2022-09-26,944.5953499999997
cluster_1_2022-09-27,304.87303
cluster_2_2022-09-27,451.8144999999999
cluster_3_2022-09-27,620.63163
cluster_4_2022-09-27,965.5062999999996
cluster_1_2022-09-28,313.9154499999998
cluster_2_2022-09-28,450.6919599999999
cluster_3_2022-09-28,625.3040599999997
cluster_4_2022-09-28,912.5745300000005
cluster_1_2022-09-29,310.5951499999999
cluster_2_2022-09-29,504.34553999999997
cluster_3_2022-09-29,668.0146
cluster_4_2022-09-29,1016.4463600000007
cluster_1_2022-09-30,318.73348999999985
cluster_2_2022-09-30,455.99491999999975
cluster_3_2022-09-30,673.8171999999998
cluster_4_2022-09-30,993.5018799999993
cluster_1_2022-10-01,293.4092199999999
cluster_2_2022-10-01,430.9332899999999
cluster_3_2022-10-01,669.7232700000003
cluster_4_2022-10-01,962.1079999999998
cluster_1_2022-10-02,291.2121200000002
cluster_2_2022-10-02,431.6197099999999
cluster_3_2022-10-02,622.0409999999999
cluster_4_2022-10-02,899.1719899999998
cluster_1_2022-10-03,304.02306
cluster_2_2022-10-03,421.3874599999999
cluster_3_2022-10-03,623.68468
cluster_4_2022-10-03,912.4442200000003
cluster_1_2022-10-04,313.9528199999999
cluster_2_2022-10-04,416.1165499999997
cluster_3_2022-10-04,615.2002900000001
cluster_4_2022-10-04,948.8219999999995
cluster_1_2022-10-05,297.1249599999998
cluster_2_2022-10-05,426.41747000000015
cluster_3_2022-10-05,600.62624
cluster_4_2022-10-05,901.97497
cluster_1_2022-10-06,306.4296499999999
cluster_2_2022-10-06,424.6573199999999
cluster_3_2022-10-06,604.1454000000001
cluster_4_2022-10-06,919.1072100000004
cluster_1_2022-10-07,309.64207999999996
cluster_2_2022-10-07,421.0055599999998
cluster_3_2022-10-07,631.7092
cluster_4_2022-10-07,939.7603199999999
cluster_1_2022-10-08,307.46817
cluster_2_2022-10-08,424.56897999999995
cluster_3_2022-10-08,613.0641200000002
cluster_4_2022-10-08,949.4320999999999
cluster_1_2022-10-09,307.8013299999999
cluster_2_2022-10-09,438.30195999999967
cluster_3_2022-10-09,635.8663700000002
cluster_4_2022-10-09,947.5134600000005
cluster_1_2022-10-10,299.39519
cluster_2_2022-10-10,417.29703
cluster_3_2022-10-10,618.51051
cluster_4_2022-10-10,930.6075200000004
cluster_1_2022-10-11,316.15630999999996
cluster_2_2022-10-11,454.40885000000003
cluster_3_2022-10-11,617.8599699999997
cluster_4_2022-10-11,910.0622099999999
cluster_1_2022-10-12,309.8151500000001
cluster_2_2022-10-12,445.4170999999998
cluster_3_2022-10-12,624.5136400000004
cluster_4_2022-10-12,946.1601400000003
cluster_1_2022-10-13,308.0558599999998
cluster_2_2022-10-13,430.8353200000002
cluster_3_2022-10-13,624.4033600000001
cluster_4_2022-10-13,958.4830800000007
cluster_1_2022-10-14,322.4051499999999
cluster_2_2022-10-14,434.4970499999999
cluster_3_2022-10-14,629.1632400000005
cluster_4_2022-10-14,928.9474400000006
cluster_1_2022-10-15,307.19675000000007
cluster_2_2022-10-15,431.34316
cluster_3_2022-10-15,631.7532900000002
cluster_4_2022-10-15,943.5908700000003
cluster_1_2022-10-16,311.4639000000002
cluster_2_2022-10-16,428.6600900000001
cluster_3_2022-10-16,606.6336
cluster_4_2022-10-16,903.8293900000001
cluster_1_2022-10-17,286.2060300000002
cluster_2_2022-10-17,415.02831999999995
cluster_3_2022-10-17,612.4327899999998
cluster_4_2022-10-17,935.2719899999997
cluster_1_2022-10-18,312.81967999999995
cluster_2_2022-10-18,431.4572900000002
cluster_3_2022-10-18,605.1003100000004
cluster_4_2022-10-18,891.5427600000006
cluster_1_2022-10-19,296.2793599999999
cluster_2_2022-10-19,433.66878000000014
cluster_3_2022-10-19,612.7731800000001
cluster_4_2022-10-19,893.7583299999995
cluster_1_2022-10-20,287.63792
cluster_2_2022-10-20,441.21278
cluster_3_2022-10-20,628.19737
cluster_4_2022-10-20,900.5703200000003
cluster_1_2022-10-21,316.8815799999998
cluster_2_2022-10-21,432.67787000000004
cluster_3_2022-10-21,627.7512600000002
cluster_4_2022-10-21,916.0278300000001
cluster_1_2022-10-22,312.4986999999998
cluster_2_2022-10-22,429.1208600000001
cluster_3_2022-10-22,641.3526000000002
cluster_4_2022-10-22,898.8240599999997
cluster_1_2022-10-23,303.9550099999999
cluster_2_2022-10-23,432.13156000000004
cluster_3_2022-10-23,625.6245500000005
cluster_4_2022-10-23,899.5557700000004
cluster_1_2022-10-24,318.36680999999976
cluster_2_2022-10-24,432.9761499999999
cluster_3_2022-10-24,642.6599800000006
cluster_4_2022-10-24,917.0823799999997
cluster_1_2022-10-25,324.62337
cluster_2_2022-10-25,454.39405000000005
cluster_3_2022-10-25,664.5698400000006
cluster_4_2022-10-25,946.2267000000002
cluster_1_2022-10-26,308.76435999999967
cluster_2_2022-10-26,456.6829099999999
cluster_3_2022-10-26,654.5077900000003
cluster_4_2022-10-26,889.1173999999997
cluster_1_2022-10-27,302.9836799999999
cluster_2_2022-10-27,444.9623699999998
cluster_3_2022-10-27,659.0654700000003
cluster_4_2022-10-27,917.9355699999999
cluster_1_2022-10-28,281.69165
cluster_2_2022-10-28,437.76904999999977
cluster_3_2022-10-28,643.1196800000005
cluster_4_2022-10-28,872.8302
cluster_1_2022-10-29,272.8572999999999
cluster_2_2022-10-29,453.2993999999999
cluster_3_2022-10-29,659.5752700000005
cluster_4_2022-10-29,901.4066999999992
cluster_1_2022-10-30,301.20312
cluster_2_2022-10-30,460.2016799999998
cluster_3_2022-10-30,653.0463300000005
cluster_4_2022-10-30,906.3423399999996
cluster_1_2022-10-31,314.88978000000003
cluster_2_2022-10-31,456.48577999999986
cluster_3_2022-10-31,630.3444200000004
cluster_4_2022-10-31,913.6753300000001
cluster_1_2022-11-01,313.54683000000006
cluster_2_2022-11-01,445.40882
cluster_3_2022-11-01,629.8041800000009
cluster_4_2022-11-01,943.7625400000002
cluster_1_2022-11-02,330.58399000000003
cluster_2_2022-11-02,469.3554599999999
cluster_3_2022-11-02,681.0284700000001
cluster_4_2022-11-02,954.1561199999998
cluster_1_2022-11-03,360.42026000000004
cluster_2_2022-11-03,465.8113099999999
cluster_3_2022-11-03,668.1544900000005
cluster_4_2022-11-03,1010.6466800000005
cluster_1_2022-11-04,384.7394499999999
cluster_2_2022-11-04,519.9679399999998
cluster_3_2022-11-04,738.1652899999997
cluster_4_2022-11-04,1101.7089899999996
cluster_1_2022-11-05,388.38127999999995
cluster_2_2022-11-05,573.7069799999999
cluster_3_2022-11-05,739.0516200000001
cluster_4_2022-11-05,1104.7621099999997
cluster_1_2022-11-06,369.9849600000001
cluster_2_2022-11-06,536.0762800000001
cluster_3_2022-11-06,739.7076699999998
cluster_4_2022-11-06,1151.3613000000003
cluster_1_2022-11-07,312.77313000000015
cluster_2_2022-11-07,478.33532999999994
cluster_3_2022-11-07,663.6952200000005
cluster_4_2022-11-07,988.0663600000003
cluster_1_2022-11-08,318.51448000000016
cluster_2_2022-11-08,450.94736000000006
cluster_3_2022-11-08,686.9864699999998
cluster_4_2022-11-08,979.8139199999995
cluster_1_2022-11-09,345.1688400000002
cluster_2_2022-11-09,490.94961999999987
cluster_3_2022-11-09,673.1525499999999
cluster_4_2022-11-09,1023.6560199999994
cluster_1_2022-11-10,342.43770000000006
cluster_2_2022-11-10,515.79461
cluster_3_2022-11-10,674.4306700000002
cluster_4_2022-11-10,1037.1413999999997
cluster_1_2022-11-11,354.98538
cluster_2_2022-11-11,476.27862000000016
cluster_3_2022-11-11,667.1797600000001
cluster_4_2022-11-11,1073.2585000000001
cluster_1_2022-11-12,338.74320000000006
cluster_2_2022-11-12,466.8769700000001
cluster_3_2022-11-12,667.8504
cluster_4_2022-11-12,1015.1042300000001
cluster_1_2022-11-13,332.06015999999994
cluster_2_2022-11-13,481.14248
cluster_3_2022-11-13,701.3627899999999
cluster_4_2022-11-13,1133.9915899999999
cluster_1_2022-11-14,368.67421999999993
cluster_2_2022-11-14,550.3349900000003
cluster_3_2022-11-14,790.2685900000002
cluster_4_2022-11-14,1073.4494
cluster_1_2022-11-15,391.1156300000002
cluster_2_2022-11-15,521.0376999999999
cluster_3_2022-11-15,707.6643599999998
cluster_4_2022-11-15,1055.8332800000003
cluster_1_2022-11-16,385.2044400000001
cluster_2_2022-11-16,504.51953999999984
cluster_3_2022-11-16,723.09885
cluster_4_2022-11-16,1029.2728599999996
cluster_1_2022-11-17,378.76168000000007
cluster_2_2022-11-17,505.85118999999975
cluster_3_2022-11-17,729.3115799999999
cluster_4_2022-11-17,1027.7193499999992
cluster_1_2022-11-18,383.32335
cluster_2_2022-11-18,555.4010999999997
cluster_3_2022-11-18,772.6502099999998
cluster_4_2022-11-18,1120.9978499999997
cluster_1_2022-11-19,397.08575999999994
cluster_2_2022-11-19,602.1842900000004
cluster_3_2022-11-19,790.7406599999994
cluster_4_2022-11-19,1176.3940500000008
cluster_1_2022-11-20,399.7463699999999
cluster_2_2022-11-20,612.5357299999995
cluster_3_2022-11-20,797.1372399999997
cluster_4_2022-11-20,1192.4162099999992
cluster_1_2022-11-21,422.59646999999984
cluster_2_2022-11-21,589.1903199999998
cluster_3_2022-11-21,786.0182700000004
cluster_4_2022-11-21,1245.0324400000004
cluster_1_2022-11-22,429.38256
cluster_2_2022-11-22,594.8433600000001
cluster_3_2022-11-22,808.22714
cluster_4_2022-11-22,1211.7179399999995
cluster_1_2022-11-23,415.7545999999999
cluster_2_2022-11-23,588.1124399999998
cluster_3_2022-11-23,794.3873600000001
cluster_4_2022-11-23,1201.3340200000002
cluster_1_2022-11-24,383.79651000000007
cluster_2_2022-11-24,541.6611000000007
cluster_3_2022-11-24,795.7628999999998
cluster_4_2022-11-24,1148.6658099999997
cluster_1_2022-11-25,383.62147000000004
cluster_2_2022-11-25,585.5310699999999
cluster_3_2022-11-25,790.4919999999995
cluster_4_2022-11-25,1176.82987
cluster_1_2022-11-26,410.6215899999999
cluster_2_2022-11-26,618.6019599999998
cluster_3_2022-11-26,802.3838
cluster_4_2022-11-26,1245.7328500000006
cluster_1_2022-11-27,422.21488000000005
cluster_2_2022-11-27,591.5835699999999
cluster_3_2022-11-27,822.6799800000005
cluster_4_2022-11-27,1170.3179600000003
cluster_1_2022-11-28,389.2383799999999
cluster_2_2022-11-28,562.1565199999999
cluster_3_2022-11-28,853.2664800000006
cluster_4_2022-11-28,1210.4045999999992
cluster_1_2022-11-29,398.75636999999995
cluster_2_2022-11-29,619.60926
cluster_3_2022-11-29,832.0743000000002
cluster_4_2022-11-29,1211.0906000000002
cluster_1_2022-11-30,412.56966000000006
cluster_2_2022-11-30,677.4721099999998
cluster_3_2022-11-30,815.6865700000001
cluster_4_2022-11-30,1197.6696799999997
cluster_1_2022-12-01,432.5900199999997
cluster_2_2022-12-01,668.6556700000001
cluster_3_2022-12-01,875.4304900000002
cluster_4_2022-12-01,1220.6377100000002
cluster_1_2022-12-02,459.10949
cluster_2_2022-12-02,677.75321
cluster_3_2022-12-02,823.4095700000005
cluster_4_2022-12-02,1225.5792199999994
cluster_1_2022-12-03,494.1408899999999
cluster_2_2022-12-03,671.2868799999997
cluster_3_2022-12-03,914.7808499999999
cluster_4_2022-12-03,1263.53367
cluster_1_2022-12-04,491.60931000000016
cluster_2_2022-12-04,667.2581200000001
cluster_3_2022-12-04,888.4337099999998
cluster_4_2022-12-04,1345.35702
cluster_1_2022-12-05,457.05621999999994
cluster_2_2022-12-05,635.1357100000001
cluster_3_2022-12-05,838.7326800000003
